MatchID,Date,Tournament,Surface,Round,Player1,Player2,Player1Rank,Player2Rank,RankDifference,WinRateDifference,Recent5WinRateDifference,SurfaceWinRateDifference,Player1Won,ANNProbability,ANNPrediction,Correct,Confidence
20475,2023-07-20,Suisse Open Gstaad,Clay,2nd Round,Bautista Agut R.,Cachin P.,25.0,90.0,65.0,0.2261819909717272,0.1999999999999999,0.1394822006472491,0,0.5514467,1,False,0.5514467
20476,2023-07-20,Suisse Open Gstaad,Clay,2nd Round,Wawrinka S.,Munar J.,74.0,110.0,36.0,0.2354395604395605,0.1999999999999999,0.1625604420907206,0,0.4058099,0,True,0.5941901
20477,2023-07-20,Suisse Open Gstaad,Clay,2nd Round,Sonego L.,Ramos-Vinolas A.,42.0,79.0,37.0,0.0216908548484781,0.0,-0.0532945736434108,0,0.47438315,0,True,0.5256169
20478,2023-07-20,Suisse Open Gstaad,Clay,2nd Round,Varillas J.P.,Bagnis F.,66.0,136.0,70.0,0.1571428571428571,0.1999999999999999,0.1719939117199391,1,0.6221107,1,True,0.6221107
20479,2023-07-20,Hall of Fame Championships,Grass,Quarterfinals,Anderson K.,Humbert U.,296.0,40.0,-256.0,0.157699778651127,0.0,0.1457219251336898,0,0.36372444,0,True,0.63627553
20480,2023-07-20,Hall of Fame Championships,Grass,Quarterfinals,Mannarino A.,Thompson J.,38.0,69.0,31.0,0.056497428369732,0.0,0.1120766488413547,1,0.6533306,1,True,0.6533306
20481,2023-07-21,Nordea Open,Clay,Quarterfinals,Cerundolo F.,Coria F.,20.0,113.0,93.0,0.1356925749023013,0.4,0.0696969696969697,1,0.6352937,1,True,0.6352937
20482,2023-07-21,Nordea Open,Clay,Quarterfinals,Musetti L.,Misolic F.,16.0,139.0,123.0,-0.1402985074626865,0.0,-0.1371527777777778,1,0.68377835,1,True,0.68377835
20483,2023-07-21,Nordea Open,Clay,Quarterfinals,Rublev A.,Zverev A.,7.0,19.0,12.0,-0.053399719587993,0.0,-0.0792338709677419,1,0.47847086,0,False,0.52152914
20484,2023-07-21,Nordea Open,Clay,Quarterfinals,Ofner S.,Ruud C.,58.0,4.0,-54.0,-0.1584367245657568,0.0,-0.1835777126099707,0,0.27572823,0,True,0.7242718
20485,2023-07-21,Suisse Open Gstaad,Clay,Quarterfinals,Munar J.,Cachin P.,110.0,90.0,-20.0,0.0099458642830165,0.1999999999999999,0.0189753320683112,0,0.42503154,0,True,0.57496846
20486,2023-07-21,Suisse Open Gstaad,Clay,Quarterfinals,Bergs Z.,Kecmanovic M.,175.0,44.0,-131.0,-0.1765676567656766,-0.1999999999999999,0.0391705069124423,0,0.3435719,0,True,0.6564281
20487,2023-07-21,Suisse Open Gstaad,Clay,Quarterfinals,Medjedovic H.,Hanfmann Y.,183.0,46.0,-137.0,-0.2212765957446809,-0.1999999999999999,-0.21875,1,0.3214749,0,False,0.6785251
20488,2023-07-21,Suisse Open Gstaad,Clay,Quarterfinals,Varillas J.P.,Ramos-Vinolas A.,66.0,79.0,13.0,0.0579558652729384,0.1999999999999999,0.0353789036907622,0,0.6781523,1,False,0.6781523
20489,2023-07-21,Hall of Fame Championships,Grass,Quarterfinals,Paul T.,Isner J.,14.0,126.0,112.0,-0.0850422114206465,0.4,-0.0666666666666666,0,0.74625134,1,False,0.74625134
20490,2023-07-21,Hall of Fame Championships,Grass,Quarterfinals,Michelsen A.,Mcdonald M.,190.0,59.0,-131.0,0.1459459459459459,0.0666666666666666,0.0642857142857142,1,0.3915585,0,False,0.6084415
20491,2023-07-22,Nordea Open,Clay,Semifinals,Cerundolo F.,Rublev A.,20.0,7.0,-13.0,-0.0764486975013291,0.0,-0.0532364373838093,0,0.5327337,1,False,0.5327337
20492,2023-07-22,Nordea Open,Clay,Semifinals,Ruud C.,Musetti L.,4.0,16.0,12.0,0.0807151979565772,-0.2,0.0846153846153845,1,0.5214752,1,True,0.5214752
20493,2023-07-22,Suisse Open Gstaad,Clay,Semifinals,Medjedovic H.,Cachin P.,183.0,90.0,-93.0,-0.053030303030303,0.0,-0.0243055555555555,0,0.45822364,0,True,0.54177636
20494,2023-07-22,Suisse Open Gstaad,Clay,Semifinals,Ramos-Vinolas A.,Kecmanovic M.,79.0,44.0,-35.0,-0.0451619862644278,0.0,0.0057720057720057,1,0.35596144,0,False,0.64403856
20495,2023-07-22,Hall of Fame Championships,Grass,Semifinals,Humbert U.,Mannarino A.,40.0,38.0,-2.0,-0.0326215544777002,-0.1999999999999999,-0.0353130016051365,0,0.632864,1,False,0.632864
20496,2023-07-22,Hall of Fame Championships,Grass,Semifinals,Isner J.,Michelsen A.,126.0,190.0,64.0,-0.0476190476190475,-0.15,0.0072463768115942,0,0.66936433,1,False,0.66936433
20497,2023-07-23,Nordea Open,Clay,The Final,Ruud C.,Rublev A.,4.0,7.0,3.0,0.0019935485163591,0.0,0.069218770310672,0,0.49847,0,True,0.50153
20498,2023-07-23,Suisse Open Gstaad,Clay,The Final,Cachin P.,Ramos-Vinolas A.,90.0,79.0,-11.0,-0.039875173370319,0.0,-0.0624766180321735,1,0.6650588,1,True,0.6650588
20499,2023-07-23,Hall of Fame Championships,Grass,The Final,Mannarino A.,Michelsen A.,38.0,190.0,152.0,-0.2247752247752247,0.0,-0.1031746031746031,1,0.81431067,1,True,0.81431067
20500,2023-07-24,Atlanta Open,Hard,1st Round,Duckworth J.,Harris L.,128.0,204.0,76.0,-0.0647650544302053,-0.1999999999999999,-0.0902750871755134,0,0.45929334,0,True,0.54070663
20501,2023-07-24,Atlanta Open,Hard,1st Round,Vukic A.,Quinn E.,82.0,394.0,312.0,-0.125,-0.0999999999999999,-0.0833333333333333,1,0.6738629,1,True,0.6738629
20502,2023-07-24,European Open,Clay,1st Round,Altmaier D.,Gasquet R.,61.0,48.0,-13.0,-0.2582159624413145,0.0,-0.1504716981132075,1,0.49534947,0,False,0.50465053
20503,2023-07-24,European Open,Clay,1st Round,Etcheverry T.,Djere L.,34.0,57.0,23.0,-0.0519203413940256,-0.2,-0.0854011579818032,0,0.57603526,1,False,0.57603526
20504,2023-07-24,European Open,Clay,1st Round,Monteiro T.,Pella G.,121.0,228.0,107.0,-0.0663831360946745,-0.3999999999999999,-0.0792661820699203,0,0.5776545,1,False,0.5776545
20505,2023-07-24,European Open,Clay,1st Round,Muller A.,Van Assche L.,81.0,77.0,-4.0,0.1014492753623188,-0.2,-0.0259740259740259,0,0.45738724,0,True,0.5426128
20506,2023-07-24,Croatia Open,Clay,1st Round,Cobolli F.,Cilic M.,148.0,100.0,-48.0,-0.2662668120683387,0.0,-0.1952380952380952,1,0.669819,1,True,0.669819
20507,2023-07-24,Croatia Open,Clay,1st Round,Daniel T.,Landaluce M.,113.0,720.0,607.0,0.0379241516966067,0.2,0.0833333333333333,1,0.62660056,1,True,0.62660056
20508,2023-07-24,Croatia Open,Clay,1st Round,Bonzi B.,Popyrin A.,107.0,90.0,-17.0,0.087492660011744,0.0,-0.0804597701149425,0,0.49003536,0,True,0.50996464
20509,2023-07-24,Croatia Open,Clay,1st Round,Prizmic D.,Ajdukovic D.,287.0,299.0,12.0,-0.0666666666666667,-0.3333333333333333,-0.0666666666666667,1,0.5064379,1,True,0.5064379
20510,2023-07-24,Croatia Open,Clay,1st Round,Thiem D.,Bagnis F.,112.0,133.0,21.0,0.3086532205595315,-0.2,0.3195382882882882,1,0.5388815,1,True,0.5388815
20511,2023-07-25,Atlanta Open,Hard,1st Round,Cressy M.,Michelsen A.,105.0,140.0,35.0,-0.1781914893617021,-0.6000000000000001,-0.0245901639344262,1,0.6009104,1,True,0.6009104
20512,2023-07-25,Atlanta Open,Hard,1st Round,Lestienne C.,Humbert U.,95.0,38.0,-57.0,-0.0704772475027747,-0.2,-0.028673835125448,0,0.40253362,0,True,0.59746635
20513,2023-07-25,Atlanta Open,Hard,1st Round,Koepfer D.,Isner J.,88.0,103.0,15.0,-0.1976611616013551,-0.3999999999999999,-0.2068786726581403,1,0.28493604,0,False,0.7150639
20514,2023-07-25,Atlanta Open,Hard,1st Round,Monfils G.,Kokkinakis T.,322.0,86.0,-236.0,0.1859247426340078,0.0,0.2244706983272897,0,0.30811012,0,True,0.6918899
20515,2023-07-25,Atlanta Open,Hard,1st Round,Nakashima B.,Purcell M.,58.0,74.0,16.0,0.1813186813186812,0.0,0.2021531100478468,1,0.66909325,1,True,0.66909325
20516,2023-07-25,Atlanta Open,Hard,1st Round,Nishikori K.,Thompson J.,439.0,63.0,-376.0,0.2745535714285714,0.0,0.2589235355732817,1,0.1517282,0,False,0.8482718
20517,2023-07-25,Atlanta Open,Hard,1st Round,Jung J.,Wolf J.J.,281.0,46.0,-235.0,-0.1551724137931034,-0.1999999999999999,-0.1842105263157895,0,0.22370706,0,True,0.7762929
20518,2023-07-25,Atlanta Open,Hard,1st Round,Moutet C.,Wu Y.,73.0,89.0,16.0,-0.0087440381558028,0.2,0.0094339622641509,0,0.5439546,1,False,0.5439546
20519,2023-07-25,European Open,Clay,1st Round,Cachin P.,Davidovich Fokina A.,49.0,39.0,-10.0,-0.0660975609756097,0.6,-0.0507246376811594,0,0.4567738,0,True,0.54322624
20520,2023-07-25,European Open,Clay,1st Round,Galan D.E.,Fils A.,67.0,71.0,4.0,-0.1016582552271088,0.3999999999999999,-0.1501501501501501,0,0.51105106,1,False,0.51105106
20521,2023-07-25,European Open,Clay,1st Round,Garin C.,Dellien H.,120.0,164.0,44.0,0.2536632236368004,0.8,0.2768199233716474,1,0.55111414,1,True,0.55111414
20522,2023-07-25,European Open,Clay,1st Round,Kovalik J.,Seyboth Wild T.,172.0,123.0,-49.0,-0.0701357466063348,-0.1999999999999999,-0.0924796747967479,1,0.51675665,1,True,0.51675665
20523,2023-07-25,European Open,Clay,1st Round,Lajovic D.,Kecmanovic M.,60.0,40.0,-20.0,-0.0677976519761509,-0.4,-0.0192018072289156,1,0.3368325,0,False,0.6631675
20524,2023-07-25,European Open,Clay,1st Round,Marterer M.,Molleker R.,144.0,251.0,107.0,0.0245786516853932,0.2,-0.041025641025641,1,0.5380564,1,True,0.5380564
20525,2023-07-25,European Open,Clay,1st Round,Ymer E.,Musetti L.,186.0,18.0,-168.0,-0.260122230710466,-0.3999999999999999,-0.339066339066339,0,0.20717555,0,True,0.79282445
20526,2023-07-25,European Open,Clay,1st Round,Choinski J.,Zhang Zh.,151.0,79.0,-72.0,-0.087719298245614,-0.15,0.0384615384615384,0,0.3995413,0,True,0.60045874
20527,2023-07-25,European Open,Clay,1st Round,Zverev A.,Molcan A.,19.0,118.0,99.0,0.1622464496507641,0.3999999999999999,0.1117216117216116,1,0.7874445,1,True,0.7874445
20528,2023-07-25,Croatia Open,Clay,1st Round,Arnaldi M.,De Jong J.,76.0,180.0,104.0,0.1875,0.4,0.0,1,0.701232,1,True,0.701232
20529,2023-07-25,Croatia Open,Clay,1st Round,O Connell C.,Piros Z.,68.0,124.0,56.0,0.0698924731182795,0.4,0.1166666666666667,0,0.7648559,1,False,0.7648559
20530,2023-07-26,Atlanta Open,Hard,1st Round,Martin A.,Eubanks C.,723.0,32.0,-691.0,0.00062893081761,-0.4,-0.0687361419068736,0,0.15392637,0,True,0.8460736
20531,2023-07-26,Atlanta Open,Hard,2nd Round,Humbert U.,Harris L.,38.0,204.0,166.0,-0.0195564516129032,0.0,-0.0440038684719535,1,0.65329325,1,True,0.65329325
20532,2023-07-26,Atlanta Open,Hard,1st Round,Shang J.,Shelton B.,156.0,41.0,-115.0,-0.1895424836601307,-0.2,-0.2142857142857143,1,0.3116881,0,False,0.68831193
20533,2023-07-26,Atlanta Open,Hard,2nd Round,Vukic A.,Nishioka Y.,82.0,31.0,-51.0,-0.0866431303324507,-0.1999999999999999,-0.0853164556962025,1,0.50357807,1,True,0.50357807
20534,2023-07-26,European Open,Clay,2nd Round,Djere L.,Pella G.,57.0,228.0,171.0,0.004225211758844,0.0,0.0530642201834862,1,0.56171095,1,True,0.56171095
20535,2023-07-26,European Open,Clay,1st Round,Rublev A.,Zapata Miralles B.,7.0,54.0,47.0,0.2413816549942203,0.6000000000000001,0.1568627450980392,1,0.83009946,1,True,0.83009946
20536,2023-07-26,European Open,Clay,1st Round,Baez S.,Ruud C.,64.0,4.0,-60.0,-0.1539491876944348,-0.3999999999999999,-0.1376841668395932,0,0.23023386,0,True,0.76976615
20537,2023-07-26,European Open,Clay,2nd Round,Van Assche L.,Davidovich Fokina A.,77.0,39.0,-38.0,-0.1406698564593301,-0.1999999999999999,-0.0571428571428571,1,0.4265357,0,False,0.5734643
20538,2023-07-26,European Open,Clay,2nd Round,Marterer M.,Zverev A.,144.0,19.0,-125.0,-0.3493055555555555,0.0,-0.3574840764331209,0,0.38707602,0,True,0.612924
20539,2023-07-26,Croatia Open,Clay,2nd Round,Arnaldi M.,Cobolli F.,76.0,148.0,72.0,0.0705882352941176,0.0,0.0787878787878788,1,0.6166455,1,True,0.6166455
20540,2023-07-26,Croatia Open,Clay,1st Round,Cecchinato M.,Shevchenko A.,96.0,93.0,-3.0,-0.0054691997697179,-0.4,-0.023076923076923,1,0.45232415,0,False,0.54767585
20541,2023-07-26,Croatia Open,Clay,1st Round,Coria F.,Huesler M.A.,108.0,83.0,-25.0,0.0350877192982456,0.2,0.1723880597014925,1,0.5347661,1,True,0.5347661
20542,2023-07-26,Croatia Open,Clay,1st Round,Cerundolo J.M.,Marozsan F.,110.0,87.0,-23.0,-0.1428571428571428,-0.6,-0.2166666666666666,0,0.3864667,0,True,0.61353326
20543,2023-07-26,Croatia Open,Clay,1st Round,Ramos-Vinolas A.,Munar J.,65.0,104.0,39.0,0.0555476427859279,0.2,0.0790625497373865,0,0.47639495,0,True,0.52360505
20544,2023-07-26,Croatia Open,Clay,2nd Round,Popyrin A.,Ofner S.,90.0,52.0,-38.0,-0.0899621212121212,0.0,-0.0884057971014492,1,0.3169792,0,False,0.68302083
20545,2023-07-26,Croatia Open,Clay,2nd Round,Prizmic D.,Piros Z.,287.0,124.0,-163.0,0.0,0.0,0.0,1,0.4342305,0,False,0.5657695
20546,2023-07-26,Croatia Open,Clay,1st Round,Misolic F.,Wawrinka S.,129.0,72.0,-57.0,-0.0078081427774678,0.1999999999999999,0.0793103448275861,0,0.5998563,1,False,0.5998563
20547,2023-07-27,Atlanta Open,Hard,2nd Round,De Minaur A.,Kokkinakis T.,17.0,86.0,69.0,0.0988112661978366,0.0,0.1114285714285714,1,0.59673184,1,True,0.59673184
20548,2023-07-27,Atlanta Open,Hard,2nd Round,Nakashima B.,Eubanks C.,58.0,32.0,-26.0,0.1002341920374706,-0.4,0.2142857142857142,0,0.4758544,0,True,0.5241456
20549,2023-07-27,Atlanta Open,Hard,2nd Round,Evans D.,Koepfer D.,30.0,88.0,58.0,0.0640798226164079,-0.4,0.1048048048048047,0,0.6128534,1,False,0.6128534
20550,2023-07-27,Atlanta Open,Hard,2nd Round,Wolf J.J.,Cressy M.,46.0,105.0,59.0,0.0544106745737583,0.1999999999999999,0.0255629945222154,1,0.654351,1,True,0.654351
20551,2023-07-27,European Open,Clay,2nd Round,Rublev A.,Altmaier D.,7.0,61.0,54.0,0.3028033530300948,0.6,0.2309756097560976,0,0.8164201,1,False,0.8164201
20552,2023-07-27,European Open,Clay,2nd Round,Lajovic D.,Fils A.,60.0,71.0,11.0,-0.10625,0.0,-0.0850299401197605,0,0.47372824,0,True,0.52627176
20553,2023-07-27,European Open,Clay,2nd Round,Kovalik J.,Musetti L.,172.0,18.0,-154.0,-0.1997249550407278,0.0,-0.2608386638237384,0,0.311189,0,True,0.688811
20554,2023-07-27,European Open,Clay,2nd Round,Ruud C.,Garin C.,4.0,120.0,116.0,0.0834998334998334,0.0,0.0873579135652875,1,0.70823437,1,True,0.70823437
20555,2023-07-27,European Open,Clay,2nd Round,Hanfmann Y.,Zhang Zh.,45.0,79.0,34.0,0.0798920377867746,0.0,0.0846153846153846,0,0.61994934,1,False,0.61994934
20556,2023-07-27,Croatia Open,Clay,2nd Round,Carballes Baena R.,Daniel T.,59.0,113.0,54.0,0.0723684210526315,0.0,0.0831549657534246,1,0.60819376,1,True,0.60819376
20557,2023-07-27,Croatia Open,Clay,2nd Round,Thiem D.,Lehecka J.,112.0,33.0,-79.0,0.1490825688073395,-0.4,0.264699256589322,0,0.5335164,1,False,0.5335164
20558,2023-07-27,Croatia Open,Clay,2nd Round,Marozsan F.,Munar J.,87.0,104.0,17.0,0.2097953216374269,0.0,0.2431318681318681,0,0.5612721,1,False,0.5612721
20559,2023-07-27,Croatia Open,Clay,2nd Round,Sonego L.,Cecchinato M.,43.0,96.0,53.0,0.0974203266958527,0.0,0.001842590155304,1,0.54910266,1,True,0.54910266
20560,2023-07-27,Croatia Open,Clay,2nd Round,Coria F.,Wawrinka S.,108.0,72.0,-36.0,-0.2181766055045872,0.0,-0.0955882352941176,0,0.50798595,1,False,0.50798595
20561,2023-07-28,Atlanta Open,Hard,Quarterfinals,Nishikori K.,Fritz T.,439.0,9.0,-430.0,0.1413676284933198,0.1999999999999999,0.1171377641965877,0,0.18688707,0,True,0.8131129
20562,2023-07-28,Atlanta Open,Hard,2nd Round,Wu Y.,Fritz T.,89.0,9.0,-80.0,-0.1055393586005831,-0.2,-0.0580928023383267,0,0.49527314,0,True,0.5047269
20563,2023-07-28,Atlanta Open,Hard,2nd Round,Shang J.,Nishikori K.,156.0,439.0,283.0,-0.4040498442367601,-0.1999999999999999,-0.321969696969697,0,0.15244605,0,True,0.84755397
20564,2023-07-28,Atlanta Open,Hard,Quarterfinals,Koepfer D.,Wolf J.J.,88.0,46.0,-42.0,-0.0801539491298526,0.0,-0.0837359098228663,0,0.40752032,0,True,0.5924797
20565,2023-07-28,European Open,Clay,Quarterfinals,Djere L.,Musetti L.,57.0,18.0,-39.0,-0.0875388198757763,-0.2,-0.0676937441643323,1,0.3456893,0,False,0.6543107
20566,2023-07-28,European Open,Clay,Quarterfinals,Ruud C.,Fils A.,4.0,71.0,67.0,0.0738544474393531,0.4,0.0948863636363636,0,0.76769364,1,False,0.76769364
20567,2023-07-28,European Open,Clay,Quarterfinals,Altmaier D.,Zhang Zh.,61.0,79.0,18.0,-0.0993506493506493,0.1999999999999999,-0.0809523809523809,0,0.47757566,0,True,0.52242434
20568,2023-07-28,European Open,Clay,Quarterfinals,Van Assche L.,Zverev A.,77.0,19.0,-58.0,-0.2943866943866944,-0.2,-0.195715676728335,0,0.49863055,0,True,0.5013695
20569,2023-07-28,Croatia Open,Clay,Quarterfinals,Lehecka J.,Arnaldi M.,33.0,76.0,43.0,0.0081967213114754,0.2,-0.1041666666666666,0,0.5285061,1,False,0.5285061
20570,2023-07-28,Croatia Open,Clay,Quarterfinals,Popyrin A.,Prizmic D.,90.0,287.0,197.0,-0.2165413533834586,-0.2666666666666666,-0.1483870967741935,1,0.4657949,0,False,0.5342051
20571,2023-07-28,Croatia Open,Clay,Quarterfinals,Sonego L.,Munar J.,43.0,104.0,61.0,0.0677589852008456,-0.6000000000000001,0.0124458874458874,1,0.40015486,0,False,0.5998452
20572,2023-07-28,Croatia Open,Clay,Quarterfinals,Wawrinka S.,Carballes Baena R.,72.0,59.0,-13.0,0.1960796833099221,0.0,0.1175855761693231,1,0.40326896,0,False,0.59673107
20573,2023-07-29,Atlanta Open,Hard,Semifinals,Wolf J.J.,Fritz T.,46.0,9.0,-37.0,-0.0446694460988683,0.2,-0.0560606060606061,0,0.5789813,1,False,0.5789813
20574,2023-07-29,Atlanta Open,Hard,Quarterfinals,Humbert U.,De Minaur A.,38.0,17.0,-21.0,-0.1178920506524147,0.2,-0.1294258373205741,1,0.42286685,0,False,0.5771332
20575,2023-07-29,Atlanta Open,Hard,Quarterfinals,Vukic A.,Eubanks C.,82.0,32.0,-50.0,-0.0398481973434535,-0.2,0.0894454382826476,1,0.47931665,0,False,0.52068335
20576,2023-07-29,European Open,Clay,Semifinals,Djere L.,Zhang Zh.,57.0,79.0,22.0,0.0165853658536584,0.0,0.0201771653543306,1,0.4966902,0,False,0.5033098
20577,2023-07-29,European Open,Clay,Semifinals,Fils A.,Zverev A.,71.0,19.0,-52.0,-0.1041116559788758,-0.2,-0.0691823899371069,0,0.63131636,1,False,0.63131636
20578,2023-07-29,Croatia Open,Clay,Semifinals,Popyrin A.,Arnaldi M.,90.0,76.0,-14.0,-0.1382560879811468,-0.2,-0.119485294117647,1,0.3709311,0,False,0.6290689
20579,2023-07-29,Croatia Open,Clay,Semifinals,Wawrinka S.,Sonego L.,72.0,43.0,-29.0,0.1587286305684302,0.1999999999999999,0.1389513108614232,1,0.6094719,1,True,0.6094719
20580,2023-07-30,Atlanta Open,Hard,The Final,Fritz T.,Vukic A.,9.0,82.0,73.0,0.1379025598678778,0.2,0.1035807591824189,1,0.704452,1,True,0.704452
20581,2023-07-30,Atlanta Open,Hard,Semifinals,Vukic A.,Humbert U.,82.0,38.0,-44.0,-0.0343915343915344,-0.2,-0.0081018518518518,1,0.59729797,1,True,0.59729797
20582,2023-07-30,European Open,Clay,The Final,Zverev A.,Djere L.,19.0,57.0,38.0,0.2133512889572912,0.0,0.1515625,1,0.5971883,1,True,0.5971883
20583,2023-07-30,Croatia Open,Clay,The Final,Popyrin A.,Wawrinka S.,90.0,72.0,-18.0,-0.2558922558922558,0.0,-0.1525141525141524,1,0.4195438,0,False,0.5804562
20584,2023-07-31,Generali Open,Clay,1st Round,Misolic F.,Andreozzi G.,158.0,240.0,82.0,0.2675438596491228,0.2,0.3506493506493506,0,0.5801779,1,False,0.5801779
20585,2023-07-31,Generali Open,Clay,1st Round,Baez S.,Medjedovic H.,72.0,147.0,75.0,0.149812734082397,-0.3999999999999999,0.1806451612903226,1,0.6506498,1,True,0.6506498
20586,2023-07-31,Generali Open,Clay,1st Round,Carballes Baena R.,Pella G.,64.0,199.0,135.0,-0.0211098820058996,-0.1999999999999999,-0.0104895104895105,1,0.6333556,1,True,0.6333556
20587,2023-07-31,Generali Open,Clay,1st Round,Cecchinato M.,Galan D.E.,108.0,76.0,-32.0,-0.0343035343035342,-0.2,0.0825358851674641,0,0.46288908,0,True,0.5371109
20588,2023-07-31,Generali Open,Clay,1st Round,Molcan A.,Van Assche L.,120.0,68.0,-52.0,0.1434378629500581,-0.3999999999999999,0.1046511627906976,1,0.4007428,0,False,0.59925723
20589,2023-07-31,Generali Open,Clay,1st Round,Ramos-Vinolas A.,Varillas J.P.,82.0,77.0,-5.0,-0.0338164251207729,0.1999999999999999,-0.0071428571428572,1,0.51801825,1,True,0.51801825
20590,2023-07-31,Citi Open,Hard,1st Round,Albot R.,Giron M.,97.0,69.0,-28.0,-0.0520547945205479,0.0,-0.0521109207041595,1,0.447426,0,False,0.55257404
20591,2023-07-31,Citi Open,Hard,1st Round,Barrere G.,Mochizuki S.,59.0,200.0,141.0,0.2812939521800281,0.6,0.2571428571428572,1,0.6111722,1,True,0.6111722
20592,2023-07-31,Citi Open,Hard,1st Round,Moutet C.,Broady L.,80.0,125.0,45.0,0.0285714285714285,-0.3999999999999999,0.0263157894736842,0,0.4729316,0,True,0.5270684
20593,2023-07-31,Citi Open,Hard,1st Round,Pannu K.,Karatsev A.,717.0,75.0,-642.0,-0.1627906976744186,-0.4,-0.1666666666666666,0,0.111336574,0,True,0.8886634
20594,2023-07-31,Citi Open,Hard,1st Round,Mcdonald M.,Schwartzman D.,60.0,95.0,35.0,-0.1085836569707537,0.0,-0.0905356173940005,1,0.64207494,1,True,0.64207494
20595,2023-07-31,Citi Open,Hard,1st Round,Klahn B.,Mmoh M.,797.0,112.0,-685.0,-0.0742857142857142,-0.2,-0.0939476061427281,0,0.12554052,0,True,0.8744595
20596,2023-07-31,Citi Open,Hard,1st Round,Lestienne C.,Ruusuvuori E.,109.0,55.0,-54.0,-0.1154135338345864,0.2,-0.0961810466760962,0,0.47972775,0,True,0.52027225
20597,2023-07-31,Citi Open,Hard,1st Round,Shang J.,Gomez E.,149.0,155.0,6.0,-0.0072727272727273,0.0,0.0333333333333333,1,0.4516513,0,False,0.54834867
20598,2023-07-31,Citi Open,Hard,1st Round,Cressy M.,Shevchenko A.,96.0,93.0,-3.0,0.0794956140350877,0.0,0.2761904761904761,0,0.45640185,0,True,0.5435982
20599,2023-08-01,Generali Open,Clay,1st Round,Huesler M.A.,Altmaier D.,88.0,51.0,-37.0,0.03315649867374,-0.3999999999999999,-0.1085271317829457,0,0.4515493,0,True,0.5484507
20600,2023-08-01,Generali Open,Clay,1st Round,O Connell C.,Djere L.,74.0,38.0,-36.0,-0.0833508146283477,-0.4,-0.1528239202657808,0,0.43274215,0,True,0.5672579
20601,2023-08-01,Generali Open,Clay,1st Round,Cerundolo J.M.,Rinderknech A.,106.0,67.0,-39.0,-0.0644677661169415,-0.4,-0.0380952380952381,0,0.4416855,0,True,0.5583145
20602,2023-08-01,Generali Open,Clay,1st Round,Seyboth Wild T.,Novak D.,117.0,166.0,49.0,0.1315453384418901,0.2,0.1066666666666666,1,0.54846036,1,True,0.54846036
20603,2023-08-01,Generali Open,Clay,1st Round,Bagnis F.,Thiem D.,135.0,116.0,-19.0,-0.3111486558737356,-0.2,-0.3225429553264604,0,0.39940268,0,True,0.6005973
20604,2023-08-01,Generali Open,Clay,1st Round,Zhang Zh.,Lajovic D.,53.0,66.0,13.0,0.0100133511348464,0.3999999999999999,0.0175070028011204,1,0.6895249,1,True,0.6895249
20605,2023-08-01,Los Cabos Open,Hard,1st Round,Diallo G.,Brouwer G.,140.0,144.0,4.0,-0.25,-0.2,-0.1666666666666666,0,0.3646897,0,True,0.6353103
20606,2023-08-01,Los Cabos Open,Hard,1st Round,Isner J.,Hijikata R.,114.0,110.0,-4.0,0.1782894736842105,0.0,0.3136363636363636,1,0.60026246,1,True,0.60026246
20607,2023-08-01,Los Cabos Open,Hard,1st Round,Kovacevic A.,Kumar O.,129.0,403.0,274.0,-0.1153846153846153,-0.3,0.0,1,0.8370855,1,True,0.8370855
20608,2023-08-01,Los Cabos Open,Hard,1st Round,Meligeni Alves F.,Tabilo A.,177.0,122.0,-55.0,-0.1550387596899224,-0.6,-0.1666666666666666,1,0.51959956,1,True,0.51959956
20609,2023-08-01,Los Cabos Open,Hard,1st Round,Lama G.,Tirante T.A.,410.0,136.0,-274.0,-0.15,-0.3333333333333333,0.0,0,0.35050792,0,True,0.6494921
20610,2023-08-01,Citi Open,Hard,2nd Round,Mcdonald M.,Dimitrov G.,60.0,20.0,-40.0,-0.1454545454545454,-0.1999999999999999,-0.1499224308564702,0,0.5928098,1,False,0.5928098
